Date,Day Temperature,Night Temperature
1 января,5.0,-2.0
2,-1.0,-3.0
3,-2.0,-5.0
4,-5.0,-7.0
5,7.0,0.0
6,5.0,2.0
7,6.0,1.0
8,5.0,2.0
9,4.0,2.0
10,4.0,3.0
11,7.0,3.0
12,5.0,0.0
13,0.0,-4.0
14,1.0,-3.0
15,0.0,-3.0
16,-1.0,-3.0
17,0.0,-3.0
18,1.0,-1.0
19,0.0,-2.0
20,0.0,-3.0
21,-3.0,-5.0
22,-1.0,-4.0
23,1.0,-3.0
24,-7.0,-8.0
25,-4.0,-9.0
26,-4.0,-5.0
27,1.0,-2.0
28,-1.0,-4.0
29,-1.0,-5.0
30,0.0,-3.0
31,0.0,-3.0
1 февраля,-2.0,-2.0
